Ticker,Date,sentiment,sentiment_7d_avg
APA,2025-04-30,0.0,0.0
APA,2025-05-01,0.0,0.0
APA,2025-05-02,0.0,0.0
APA,2025-05-03,0.0,0.0
APA,2025-05-04,0.6565054054054054,0.09378648648648648
APA,2025-05-05,0.6824749999999998,0.191282915057915
APD,2025-04-27,0.0,0.0
APD,2025-04-28,0.0,0.0
APD,2025-04-29,0.0,0.0
APD,2025-04-30,0.0,0.0
APD,2025-05-01,0.6671181818181818,0.13342363636363636
APD,2025-05-02,0.6671181818181818,0.22237272727272728
APD,2025-05-03,0.6671181818181818,0.2859077922077922
APD,2025-05-04,0.9383062499999996,0.41995154220779213
APD,2025-05-05,0.9383062499999996,0.5539952922077921
APH,2025-04-27,0.0,0.0
APH,2025-04-28,0.0,0.0
APH,2025-04-29,0.0,0.0
APH,2025-04-30,0.0,0.0
APH,2025-05-01,0.0,0.0
APH,2025-05-02,0.0,0.0
APH,2025-05-03,0.0,0.0
APH,2025-05-04,0.7502315789473684,0.10717593984962405
APH,2025-05-05,0.7132736842105266,0.20907218045112788
APO,2025-04-27,0.0,0.0
APO,2025-04-28,0.0,0.0
APO,2025-04-29,0.0,0.0
APO,2025-04-30,0.0,0.0
APO,2025-05-01,0.0,0.0
APO,2025-05-02,0.0,0.0
APO,2025-05-03,0.0,0.0
APO,2025-05-04,0.5394964285714285,0.07707091836734693
APO,2025-05-05,0.4720178571428572,0.14450204081632653
APTV,2025-04-27,0.28035,0.28035
APTV,2025-04-28,0.28035,0.28035
APTV,2025-04-29,0.28035,0.28035
APTV,2025-04-30,0.28035,0.28035
APTV,2025-05-01,0.28035,0.28035
APTV,2025-05-02,0.28035,0.28035
APTV,2025-05-03,0.28035,0.28035
APTV,2025-05-04,0.9234734693877548,0.37222478134110787
APTV,2025-05-05,0.9336059999999996,0.46554706705539345
ARE,2025-04-27,0.1581666666666666,0.1581666666666666
ARE,2025-04-28,0.1581666666666666,0.1581666666666666
ARE,2025-04-29,0.1581666666666666,0.1581666666666666
ARE,2025-04-30,0.1581666666666666,0.1581666666666666
ARE,2025-05-01,0.1581666666666666,0.1581666666666666
ARE,2025-05-02,0.1581666666666666,0.1581666666666666
ARE,2025-05-03,0.1581666666666666,0.1581666666666666
ARE,2025-05-04,0.7130149999999998,0.2374307142857142
ARE,2025-05-05,0.6598377049180327,0.30909800546448085
ATO,2025-05-04,1.0,1.0
ATO,2025-05-05,1.0,1.0
AVB,2025-05-04,1.0,1.0
AVB,2025-05-05,1.0,1.0
AVGO,2025-05-03,0.7019785714285715,0.7019785714285715
AVGO,2025-05-04,0.8475549295774643,0.7747667505030178
AVGO,2025-05-05,0.8754249999999997,0.8083195003353452
AVY,2025-05-04,0.8170787234042554,0.8170787234042554
AVY,2025-05-05,0.81855625,0.8178174867021277
AWK,2025-04-27,0.0,0.0
AWK,2025-04-28,0.0,0.0
AWK,2025-04-29,0.0,0.0
AWK,2025-04-30,0.0,0.0
AWK,2025-05-01,0.0,0.0
AWK,2025-05-02,0.0,0.0
AWK,2025-05-03,0.0,0.0
AWK,2025-05-04,0.9055874999999998,0.12936964285714284
AWK,2025-05-05,0.9001854545454543,0.25796756493506484
AXON,2025-05-04,0.9736753846153848,0.9736753846153848
AXON,2025-05-05,0.9839476190476192,0.978811501831502
AXP,2025-04-27,-0.3980250000000001,-0.3980250000000001
AXP,2025-04-28,-0.3980250000000001,-0.3980250000000001
AXP,2025-04-29,-0.3980250000000001,-0.3980250000000001
AXP,2025-04-30,-0.3980250000000001,-0.3980250000000001
AXP,2025-05-01,-0.3980250000000001,-0.3980250000000001
AXP,2025-05-02,-0.3980250000000001,-0.3980250000000001
AXP,2025-05-03,-0.3980250000000001,-0.3980250000000001
AXP,2025-05-04,0.6752661290322579,-0.24469769585253465
AXP,2025-05-05,0.6897711864406777,-0.08929824064672354
AZO,2025-05-04,0.7491267857142856,0.7491267857142856
AZO,2025-05-05,0.7491267857142856,0.7491267857142856
BA,2025-05-03,0.45633,0.45633
BA,2025-05-04,0.1838815384615384,0.3201057692307692
BA,2025-05-05,0.2335454545454545,0.291252331002331
BAC,2025-05-03,0.4595625,0.4595625
BAC,2025-05-04,0.4642363636363637,0.4618994318181818
BAC,2025-05-05,0.4502584615384615,0.45801910839160836
BALL,2025-05-04,0.2874866666666666,0.2874866666666666
BALL,2025-05-05,0.3330136363636363,0.31025015151515145
BAX,2025-05-04,0.7390692307692308,0.7390692307692308
BAX,2025-05-05,0.7390692307692308,0.7390692307692308
BBY,2025-05-04,1.0,1.0
BBY,2025-05-05,1.0,1.0
BDX,2025-05-04,0.9780101694915254,0.9780101694915254
BDX,2025-05-05,0.970271186440678,0.9741406779661017
BF.B,2025-05-04,0.6281625000000001,0.6281625000000001
BF.B,2025-05-05,0.6281625000000001,0.6281625000000001
BG,2025-05-04,0.5054863636363637,0.5054863636363637
BG,2025-05-05,0.5064954545454546,0.5059909090909092
BIIB,2025-05-04,0.3790499999999999,0.3790499999999999
BIIB,2025-05-05,0.3790499999999999,0.3790499999999999
BK,2025-05-04,1.0,1.0
BK,2025-05-05,1.0,1.0
BKNG,2025-05-04,0.5223672413793105,0.5223672413793105
BKNG,2025-05-05,0.5114368421052633,0.5169020417422869
BKR,2025-05-04,0.5379415384615386,0.5379415384615386
BKR,2025-05-05,0.5228318181818183,0.5303866783216784
BLDR,2025-05-04,0.655960714285714,0.655960714285714
BLDR,2025-05-05,0.624123214285714,0.640041964285714
BLK,2025-05-03,-0.0936461538461538,-0.0936461538461538
BLK,2025-05-04,0.2467770491803278,0.076565447667087
BLK,2025-05-05,0.2220196721311476,0.1250501891551072
BMY,2025-05-04,0.6577298507462687,0.6577298507462687
BMY,2025-05-05,0.6577298507462687,0.6577298507462687
BP,2025-05-03,0.6730714285714285,0.6730714285714285
BP,2025-05-04,0.3436279411764706,0.5083496848739496
BR,2025-05-04,0.907285714285714,0.907285714285714
BR,2025-05-05,0.907285714285714,0.907285714285714
BRK.B,2025-05-04,-0.0124333333333333,-0.0124333333333333
BRK.B,2025-05-05,-0.1333125,-0.07287291666666665
BRO,2025-05-04,1.0,1.0
BRO,2025-05-05,1.0,1.0
BSX,2025-05-04,0.9118555555555552,0.9118555555555552
BSX,2025-05-05,0.8504945454545453,0.8811750505050502
BX,2025-05-04,0.3408449999999999,0.3408449999999999
BX,2025-05-05,0.3255299999999999,0.33318749999999986
BXP,2025-05-04,0.3892227272727273,0.3892227272727273
BXP,2025-05-05,0.2985352941176471,0.3438790106951872
C,2025-05-04,0.4047140625,0.4047140625
C,2025-05-05,0.3894142857142857,0.3970641741071429
CAG,2025-05-04,0.6501585365853657,0.6501585365853657
CAG,2025-05-05,0.575430612244898,0.6127945744151319
CAH,2025-05-04,0.9403338461538464,0.9403338461538464
CAH,2025-05-05,0.9303375000000004,0.9353356730769233
CARR,2025-05-04,0.9868615384615388,0.9868615384615388
CARR,2025-05-05,0.9868615384615388,0.9868615384615388
CAT,2025-05-04,0.2060896551724138,0.2060896551724138
CAT,2025-05-05,0.2060896551724138,0.2060896551724138
CB,2025-05-04,0.174836,0.174836
CB,2025-05-05,0.174836,0.174836
CBOE,2025-05-04,0.6334641509433964,0.6334641509433964
CBOE,2025-05-05,0.6334641509433964,0.6334641509433964
CBRE,2025-05-04,0.7922280000000002,0.7922280000000002
CBRE,2025-05-05,0.7887119999999999,0.79047
CCI,2025-05-04,0.0,0.0
CCI,2025-05-05,0.5257326923076922,0.2628663461538461
CCL,2025-05-04,0.8418714285714286,0.8418714285714286
CCL,2025-05-05,0.7251545454545454,0.783512987012987
CDNS,2025-05-04,0.5450571428571429,0.5450571428571429
CDNS,2025-05-05,0.5736263157894737,0.5593417293233083
CDW,2025-05-04,0.7771137931034482,0.7771137931034482
CDW,2025-05-05,0.7771137931034482,0.7771137931034482
CEG,2025-05-04,1.0,1.0
CEG,2025-05-05,1.0,1.0
CF,2025-05-04,0.7534114285714284,0.7534114285714284
CF,2025-05-05,0.7890794117647058,0.7712454201680671
CFG,2025-05-04,0.6511642857142858,0.6511642857142858
CFG,2025-05-05,0.6511642857142858,0.6511642857142858
CHD,2025-05-04,0.8595166666666669,0.8595166666666669
CHD,2025-05-05,0.8595166666666669,0.8595166666666669
CHRW,2025-05-04,0.9467705882352936,0.9467705882352936
CHRW,2025-05-05,0.9778439999999996,0.9623072941176466
CHTR,2025-05-04,0.9929777777777782,0.9929777777777782
CHTR,2025-05-05,0.9929777777777782,0.9929777777777782
CI,2025-05-04,0.7799941176470586,0.7799941176470586
CI,2025-05-05,0.7799941176470586,0.7799941176470586
CINF,2025-05-04,0.48774,0.48774
CINF,2025-05-05,0.4073605263157894,0.4475502631578947
CL,2025-05-04,1.0,1.0
CL,2025-05-05,1.0,1.0
CLX,2025-05-04,0.7513292307692312,0.7513292307692312
CLX,2025-05-05,0.7221523809523814,0.7367408058608063
CMCSA,2025-05-04,0.77628,0.77628
CMCSA,2025-05-05,0.4934809523809524,0.6348804761904762
CME,2025-05-04,0.8579842105263158,0.8579842105263158
CME,2025-05-05,0.8579842105263158,0.8579842105263158
CMG,2025-05-04,0.1330326923076923,0.1330326923076923
CMG,2025-05-05,0.1330326923076923,0.1330326923076923
CMI,2025-05-04,0.0,0.0
CMI,2025-05-05,0.9323210526315786,0.4661605263157893
CMS,2025-05-04,1.0,1.0
CMS,2025-05-05,1.0,1.0
CNC,2025-05-04,0.960507692307692,0.960507692307692
CNC,2025-05-05,0.960507692307692,0.960507692307692
CNP,2025-05-04,0.9668231707317068,0.9668231707317068
CNP,2025-05-05,0.9538317073170728,0.9603274390243898
COF,2025-05-04,0.7899890624999997,0.7899890624999997
COF,2025-05-05,0.7767047619047618,0.7833469122023807
COO,2025-05-04,0.9818608695652176,0.9818608695652176
COO,2025-05-05,0.6873315789473684,0.834596224256293
COP,2025-05-04,0.8432274193548387,0.8432274193548387
COP,2025-05-05,0.5968999999999998,0.7200637096774192
COR,2025-05-04,1.0,1.0
COR,2025-05-05,1.0,1.0
COST,2025-05-03,0.4888384615384614,0.4888384615384614
COST,2025-05-04,0.9113314285714288,0.7000849450549451
COST,2025-05-05,0.9323434782608696,0.7775044561235865
CPAY,2025-05-04,1.0,1.0
CPAY,2025-05-05,1.0,1.0
CPB,2025-05-04,0.7529704918032791,0.7529704918032791
CPB,2025-05-05,0.7529704918032791,0.7529704918032791
CPRT,2025-05-04,0.7094846153846155,0.7094846153846155
CPRT,2025-05-05,0.7378159090909091,0.7236502622377623
CPT,2025-05-04,1.0,1.0
CPT,2025-05-05,1.0,1.0
CRL,2025-05-04,0.6890325000000002,0.6890325000000002
CRL,2025-05-05,0.6890325000000002,0.6890325000000002
CRM,2025-05-03,-0.3007909090909091,-0.3007909090909091
CRM,2025-05-04,0.5969955223880599,0.14810230664857538
CRWD,2025-05-04,0.0,0.0
CRWD,2025-05-05,0.5607196721311477,0.28035983606557385
CSCO,2025-05-03,-0.4979357142857143,-0.4979357142857143
CSCO,2025-05-04,0.6894047619047619,0.09573452380952377
CSCO,2025-05-05,0.7105199999999998,0.30066301587301575
CSGP,2025-05-04,0.0,0.0
CSGP,2025-05-05,0.9437624999999996,0.4718812499999998
CSX,2025-05-04,0.0,0.0
CSX,2025-05-05,0.4321967213114756,0.2160983606557378
CTAS,2025-05-04,0.9330672413793102,0.9330672413793102
CTAS,2025-05-05,0.970830508474576,0.9519488749269431
CTRA,2025-05-04,0.0,0.0
CTRA,2025-05-05,0.9701393258426956,0.4850696629213478
CTSH,2025-05-04,1.0,1.0
CTSH,2025-05-05,1.0,1.0
CTVA,2025-05-04,0.5534500000000001,0.5534500000000001
CTVA,2025-05-05,0.5125909090909091,0.5330204545454547
CVS,2025-05-04,0.0,0.0
CVS,2025-05-05,0.7485055555555556,0.3742527777777778
CVX,2025-05-03,-0.5876750000000001,-0.5876750000000001
CVX,2025-05-04,0.372635294117647,-0.10751985294117652
CVX,2025-05-05,0.3785104477611939,0.05449024729294696
CZR,2025-05-04,1.0,1.0
CZR,2025-05-05,1.0,1.0
D,2025-05-04,0.0,0.0
D,2025-05-05,0.809964130434782,0.404982065217391
DAL,2025-05-04,0.0,0.0
DAL,2025-05-05,0.1496644736842105,0.07483223684210524
DASH,2025-05-04,0.0,0.0
DASH,2025-05-05,0.6296478260869567,0.31482391304347834
DAY,2025-05-04,0.0,0.0
DAY,2025-05-05,0.6501878048780487,0.32509390243902436
DD,2025-05-04,0.0,0.0
DD,2025-05-05,0.6771642857142858,0.3385821428571429
DE,2025-05-04,0.0,0.0
DE,2025-05-05,0.4280104477611941,0.21400522388059706
DECK,2025-05-04,0.0,0.0
DECK,2025-05-05,0.3970377049180328,0.1985188524590164
DELL,2025-05-04,0.0,0.0
DELL,2025-05-05,0.6026217391304346,0.3013108695652173
DFS,2025-05-04,0.0,0.0
DFS,2025-05-05,0.6288428571428573,0.31442142857142863
DG,2025-05-04,0.0,0.0
DG,2025-05-05,0.4890521739130437,0.24452608695652184
DHI,2025-05-04,0.0,0.0
DHI,2025-05-05,0.0340394366197182,0.0170197183098591
DHR,2025-05-04,0.0,0.0
DHR,2025-05-05,0.6787125,0.33935625
DIS,2025-05-03,1.0,1.0
DIS,2025-05-04,0.6795887323943659,0.839794366197183
DLR,2025-05-04,0.0,0.0
DLR,2025-05-05,1.0,0.5
DLTR,2025-05-04,0.0,0.0
DLTR,2025-05-05,0.5123584615384615,0.25617923076923077
DOV,2025-05-04,0.0,0.0
DOV,2025-05-05,0.8668245283018867,0.43341226415094336
DOW,2025-05-04,0.0,0.0
DOW,2025-05-05,-0.0521148648648648,-0.0260574324324324
DPZ,2025-05-04,0.0,0.0
DPZ,2025-05-05,0.7164696428571429,0.35823482142857144
DRI,2025-05-04,0.0,0.0
DRI,2025-05-05,0.5915380952380951,0.29576904761904754
DTE,2025-05-04,0.0,0.0
DTE,2025-05-05,1.0,0.5
DUK,2025-05-04,0.0,0.0
DUK,2025-05-05,1.0,0.5
DVA,2025-05-04,0.0,0.0
DVA,2025-05-05,0.9073823529411766,0.4536911764705883
DVN,2025-05-04,0.0,0.0
DVN,2025-05-05,1.0,0.5
DXCM,2025-05-04,0.0,0.0
DXCM,2025-05-05,0.6111864406779663,0.3055932203389832
EA,2025-05-04,0.0,0.0
EA,2025-05-05,0.2285857142857142,0.1142928571428571
EBAY,2025-05-04,0.0,0.0
EBAY,2025-05-05,0.6783654545454547,0.33918272727272736
ECL,2025-05-04,0.0,0.0
ECL,2025-05-05,1.0,0.5
ED,2025-05-04,0.9330000000000004,0.9330000000000004
ED,2025-05-05,0.877372340425532,0.9051861702127662
EFX,2025-05-04,0.0,0.0
EFX,2025-05-05,0.8614105263157894,0.4307052631578947
EG,2025-05-04,0.0,0.0
EG,2025-05-05,0.5072090909090909,0.25360454545454547
EIX,2025-05-04,0.0,0.0
EIX,2025-05-05,0.245475,0.1227375
EL,2025-05-04,0.0,0.0
EL,2025-05-05,0.37261875,0.186309375
ELV,2025-05-04,0.0,0.0
ELV,2025-05-05,0.6034014705882356,0.3017007352941178
EMN,2025-05-04,0.0,0.0
EMN,2025-05-05,0.7097076923076922,0.3548538461538461
EMR,2025-05-04,0.0,0.0
EMR,2025-05-05,1.0,0.5
ENPH,2025-05-04,0.0,0.0
ENPH,2025-05-05,0.690994382022472,0.345497191011236
EOG,2025-05-04,0.0,0.0
EOG,2025-05-05,0.8609041666666668,0.4304520833333334
EPAM,2025-05-04,0.0,0.0
EPAM,2025-05-05,0.9465,0.47325
EQIX,2025-05-04,0.0,0.0
EQIX,2025-05-05,0.5839367647058826,0.2919683823529413
EQR,2025-05-04,0.0,0.0
EQR,2025-05-05,1.0,0.5
EQT,2025-05-04,0.0,0.0
EQT,2025-05-05,1.0,0.5
ERIE,2025-05-04,0.0,0.0
ERIE,2025-05-05,1.0,0.5
ES,2025-05-04,0.0,0.0
ES,2025-05-05,0.9632312499999992,0.4816156249999996
ESS,2025-05-04,0.0,0.0
ESS,2025-05-05,1.0,0.5
ETN,2025-05-04,0.0,0.0
ETN,2025-05-05,0.9500142857142858,0.4750071428571429
ETR,2025-05-04,0.0,0.0
ETR,2025-05-05,1.0,0.5
EVRG,2025-05-04,0.0,0.0
EVRG,2025-05-05,0.3064949999999999,0.15324749999999995
EW,2025-05-04,0.0,0.0
EW,2025-05-05,0.9159829787234042,0.4579914893617021
EXC,2025-05-04,0.0,0.0
EXC,2025-05-05,1.0,0.5
EXE,2025-05-04,0.0,0.0
EXE,2025-05-05,1.0,0.5
EXPD,2025-05-04,0.0,0.0
EXPD,2025-05-05,0.6085583333333332,0.3042791666666666
EXPE,2025-05-04,0.0,0.0
EXPE,2025-05-05,0.9742265625,0.48711328125
EXR,2025-05-04,0.0,0.0
EXR,2025-05-05,0.857829545454545,0.4289147727272725
F,2025-05-04,0.0,0.0
F,2025-05-05,0.1566382978723404,0.0783191489361702
FANG,2025-05-04,0.0,0.0
FANG,2025-05-05,0.9149357142857136,0.4574678571428568
FAST,2025-05-04,0.0,0.0
FAST,2025-05-05,0.3869264150943396,0.1934632075471698
FDS,2025-05-04,0.0,0.0
FDS,2025-05-05,0.8394692307692311,0.41973461538461554
FDX,2025-05-04,0.0,0.0
FDX,2025-05-05,0.5449662162162165,0.2724831081081083
FE,2025-05-04,0.0,0.0
FE,2025-05-05,1.0,0.5
FFIV,2025-05-04,0.0,0.0
FFIV,2025-05-05,0.9897,0.49485
FI,2025-05-04,0.0,0.0
FI,2025-05-05,0.5505083333333333,0.27525416666666663
FICO,2025-05-04,0.0,0.0
FICO,2025-05-05,0.8244666666666667,0.41223333333333334
FIS,2025-05-04,0.0,0.0
FIS,2025-05-05,0.778403076923077,0.3892015384615385
FITB,2025-05-04,0.0,0.0
FITB,2025-05-05,1.0,0.5
FRT,2025-05-04,0.0,0.0
FRT,2025-05-05,1.0,0.5
FSLR,2025-05-04,0.0,0.0
FSLR,2025-05-05,0.4879770491803278,0.2439885245901639
FTNT,2025-05-04,0.0,0.0
FTNT,2025-05-05,0.7914327272727273,0.39571636363636364
GLW,2025-05-04,1.0,1.0
GLW,2025-05-05,1.0,1.0
GOOG,2025-04-27,0.166575,0.166575
GOOG,2025-04-28,0.166575,0.166575
GOOG,2025-04-29,0.166575,0.166575
GOOG,2025-04-30,0.166575,0.166575
GOOG,2025-05-01,0.166575,0.166575
GOOG,2025-05-02,0.166575,0.166575
GOOG,2025-05-03,0.166575,0.166575
GOOG,2025-05-04,0.5499600000000001,0.22134428571428572
GOOG,2025-05-05,0.4640863636363637,0.2638459090909091
GOOGL,2025-04-19,0.5480333333333334,0.5480333333333334
GOOGL,2025-04-20,0.5480333333333334,0.5480333333333334
GOOGL,2025-04-21,0.5480333333333334,0.5480333333333334
GOOGL,2025-04-22,0.5480333333333334,0.5480333333333334
GOOGL,2025-04-23,0.5480333333333334,0.5480333333333334
GOOGL,2025-04-24,0.5480333333333334,0.5480333333333334
GOOGL,2025-04-25,0.5480333333333334,0.5480333333333334
GOOGL,2025-04-26,0.5480333333333334,0.5480333333333334
GOOGL,2025-04-27,0.5480333333333334,0.5480333333333334
GOOGL,2025-04-28,0.5480333333333334,0.5480333333333334
GOOGL,2025-04-29,0.5480333333333334,0.5480333333333334
GOOGL,2025-04-30,0.5480333333333334,0.5480333333333334
GOOGL,2025-05-01,0.5480333333333334,0.5480333333333334
GOOGL,2025-05-02,0.5480333333333334,0.5480333333333334
GOOGL,2025-05-03,0.5480333333333334,0.5480333333333334
GOOGL,2025-05-04,0.6063449999999999,0.5563635714285714
GOOGL,2025-05-05,0.538981818181818,0.5550704978354978
GS,2025-05-03,0.24762,0.24762
GS,2025-05-04,0.1368532258064516,0.1922366129032258
IBM,2025-05-03,-0.221025,-0.221025
IBM,2025-05-04,0.5171365384615384,0.14805576923076919
INTC,2025-05-03,0.6122823529411765,0.6122823529411765
INTC,2025-05-04,0.2710521739130435,0.44166726342711
JNJ,2025-05-03,-0.3977357142857142,-0.3977357142857142
JNJ,2025-05-04,0.5370695121951218,0.0696668989547038
JPM,2025-05-03,0.6125700000000001,0.6125700000000001
JPM,2025-05-04,0.4139876712328767,0.5132788356164384
KMX,2025-05-04,0.3896949152542374,0.3896949152542374
KMX,2025-05-05,0.3872120689655173,0.38845349210987734
KO,2025-05-03,0.8256272727272729,0.8256272727272729
KO,2025-05-04,0.7128890625,0.7692581676136364
KO,2025-05-05,0.6619809523809522,0.7334990958694084
LNT,2025-04-27,0.35607,0.35607
LNT,2025-04-28,0.35607,0.35607
LNT,2025-04-29,0.35607,0.35607
LNT,2025-04-30,0.35607,0.35607
LNT,2025-05-01,0.35607,0.35607
LNT,2025-05-02,0.35607,0.35607
LNT,2025-05-03,0.35607,0.35607
LNT,2025-05-04,0.8907906249999992,0.4324586607142856
LNT,2025-05-05,0.8816084210526309,0.5075355780075187
LYFT,2025-05-03,0.5956666666666667,0.5956666666666667
LYFT,2025-05-04,0.6455727272727271,0.6206196969696969
MA,2025-05-03,1.0,1.0
MA,2025-05-04,0.935625,0.9678125
MCD,2025-05-03,-0.4037799999999999,-0.4037799999999999
MCD,2025-05-04,-0.2102095238095238,-0.3069947619047618
META,2025-05-03,0.319125,0.319125
META,2025-05-04,0.5262385714285712,0.4226817857142856
MMM,2022-01-03,0.7107882352941178,0.7107882352941178
MMM,2022-01-04,0.7107882352941178,0.7107882352941178
MMM,2022-01-05,0.7107882352941178,0.7107882352941178
MMM,2022-01-06,0.7107882352941178,0.7107882352941178
MMM,2022-01-07,0.7107882352941178,0.7107882352941178
MMM,2022-01-10,0.7107882352941178,0.7107882352941178
MMM,2022-01-11,0.7107882352941178,0.7107882352941178
MMM,2022-01-12,0.7107882352941178,0.7107882352941178
MMM,2022-01-13,0.7107882352941178,0.7107882352941178
MMM,2022-01-14,0.7107882352941178,0.7107882352941178
MMM,2022-01-18,0.7107882352941178,0.7107882352941178
MMM,2022-01-19,0.7107882352941178,0.7107882352941178
MMM,2022-01-20,0.7107882352941178,0.7107882352941178
MMM,2022-01-21,0.7107882352941178,0.7107882352941178
MMM,2022-01-24,0.7107882352941178,0.7107882352941178
MMM,2022-01-25,0.7107882352941178,0.7107882352941178
MMM,2022-01-26,0.7107882352941178,0.7107882352941178
MMM,2022-01-27,0.7107882352941178,0.7107882352941178
MMM,2022-01-28,0.7107882352941178,0.7107882352941178
MMM,2022-01-31,0.7107882352941178,0.7107882352941178
MMM,2022-02-01,0.7107882352941178,0.7107882352941178
MMM,2022-02-02,0.7107882352941178,0.7107882352941178
MMM,2022-02-03,0.7107882352941178,0.7107882352941178
MMM,2022-02-04,0.7107882352941178,0.7107882352941178
MMM,2022-02-07,0.7107882352941178,0.7107882352941178
MMM,2022-02-08,0.7107882352941178,0.7107882352941178
MMM,2022-02-09,0.7107882352941178,0.7107882352941178
MMM,2022-02-10,0.7107882352941178,0.7107882352941178
MMM,2022-02-11,0.7107882352941178,0.7107882352941178
MMM,2022-02-14,0.7107882352941178,0.7107882352941178
MMM,2022-02-15,0.7107882352941178,0.7107882352941178
MMM,2022-02-16,0.7107882352941178,0.7107882352941178
MMM,2022-02-17,0.7107882352941178,0.7107882352941178
MMM,2022-02-18,0.7107882352941178,0.7107882352941178
MMM,2022-02-22,0.7107882352941178,0.7107882352941178
MMM,2022-02-23,0.7107882352941178,0.7107882352941178
MMM,2022-02-24,0.7107882352941178,0.7107882352941178
MMM,2022-02-25,0.7107882352941178,0.7107882352941178
MMM,2022-02-28,0.7107882352941178,0.7107882352941178
MMM,2022-03-01,0.7107882352941178,0.7107882352941178
MMM,2022-03-02,0.7107882352941178,0.7107882352941178
MMM,2022-03-03,0.7107882352941178,0.7107882352941178
MMM,2022-03-04,0.7107882352941178,0.7107882352941178
MMM,2022-03-07,0.7107882352941178,0.7107882352941178
MMM,2022-03-08,0.7107882352941178,0.7107882352941178
MMM,2022-03-09,0.7107882352941178,0.7107882352941178
MMM,2022-03-10,0.7107882352941178,0.7107882352941178
MMM,2022-03-11,0.7107882352941178,0.7107882352941178
MMM,2022-03-14,0.7107882352941178,0.7107882352941178
MMM,2022-03-15,0.7107882352941178,0.7107882352941178
MMM,2022-03-16,0.7107882352941178,0.7107882352941178
MMM,2022-03-17,0.7107882352941178,0.7107882352941178
MMM,2022-03-18,0.7107882352941178,0.7107882352941178
MMM,2022-03-21,0.7107882352941178,0.7107882352941178
MMM,2022-03-22,0.7107882352941178,0.7107882352941178
MMM,2022-03-23,0.7107882352941178,0.7107882352941178
MMM,2022-03-24,0.7107882352941178,0.7107882352941178
MMM,2022-03-25,0.7107882352941178,0.7107882352941178
MMM,2022-03-28,0.7107882352941178,0.7107882352941178
MMM,2022-03-29,0.7107882352941178,0.7107882352941178
MMM,2022-03-30,0.7107882352941178,0.7107882352941178
MMM,2022-03-31,0.7107882352941178,0.7107882352941178
MMM,2022-04-01,0.7107882352941178,0.7107882352941178
MMM,2022-04-04,0.7107882352941178,0.7107882352941178
MMM,2022-04-05,0.7107882352941178,0.7107882352941178
MMM,2022-04-06,0.7107882352941178,0.7107882352941178
MMM,2022-04-07,0.7107882352941178,0.7107882352941178
MMM,2022-04-08,0.7107882352941178,0.7107882352941178
MMM,2022-04-11,0.7107882352941178,0.7107882352941178
MMM,2022-04-12,0.7107882352941178,0.7107882352941178
MMM,2022-04-13,0.7107882352941178,0.7107882352941178
MMM,2022-04-14,0.7107882352941178,0.7107882352941178
MMM,2022-04-18,0.7107882352941178,0.7107882352941178
MMM,2022-04-19,0.7107882352941178,0.7107882352941178
MMM,2022-04-20,0.7107882352941178,0.7107882352941178
MMM,2022-04-21,0.7107882352941178,0.7107882352941178
MMM,2022-04-22,0.7107882352941178,0.7107882352941178
MMM,2022-04-25,0.7107882352941178,0.7107882352941178
MMM,2022-04-26,0.7107882352941178,0.7107882352941178
MMM,2022-04-27,0.7107882352941178,0.7107882352941178
MMM,2022-04-28,0.7107882352941178,0.7107882352941178
MMM,2022-04-29,0.7107882352941178,0.7107882352941178
MMM,2022-05-02,0.7107882352941178,0.7107882352941178
MMM,2022-05-03,0.7107882352941178,0.7107882352941178
MMM,2022-05-04,0.7107882352941178,0.7107882352941178
MMM,2022-05-05,0.7107882352941178,0.7107882352941178
MMM,2022-05-06,0.7107882352941178,0.7107882352941178
MMM,2022-05-09,0.7107882352941178,0.7107882352941178
MMM,2022-05-10,0.7107882352941178,0.7107882352941178
MMM,2022-05-11,0.7107882352941178,0.7107882352941178
MMM,2022-05-12,0.7107882352941178,0.7107882352941178
MMM,2022-05-13,0.7107882352941178,0.7107882352941178
MMM,2022-05-16,0.7107882352941178,0.7107882352941178
MMM,2022-05-17,0.7107882352941178,0.7107882352941178
MMM,2022-05-18,0.7107882352941178,0.7107882352941178
MMM,2022-05-19,0.7107882352941178,0.7107882352941178
MMM,2022-05-20,0.7107882352941178,0.7107882352941178
MMM,2022-05-23,0.7107882352941178,0.7107882352941178
MMM,2022-05-24,0.7107882352941178,0.7107882352941178
MMM,2022-05-25,0.7107882352941178,0.7107882352941178
MMM,2022-05-26,0.7556302325581399,0.7171942349032638
MMM,2022-05-27,0.7556302325581399,0.7236002345124098
MMM,2022-05-31,0.7556302325581399,0.730006234121556
MMM,2022-06-01,0.7556302325581399,0.736412233730702
MMM,2022-06-02,0.7556302325581399,0.7428182333398478
MMM,2022-06-03,0.7556302325581399,0.7492242329489939
MMM,2022-06-06,0.0,0.6476830564784056
MMM,2022-06-07,0.0,0.5397358803986714
MMM,2022-06-08,0.0,0.43178870431893707
MMM,2022-06-09,0.0,0.3238415282392028
MMM,2022-06-10,0.0,0.21589435215946853
MMM,2022-06-13,0.0,0.10794717607973427
MMM,2022-06-14,0.0,0.0
MMM,2022-06-15,0.0,0.0
MMM,2022-06-16,0.0,0.0
MMM,2022-06-17,0.0,0.0
MMM,2022-06-21,0.0,0.0
