Ticker,Date,sentiment,sentiment_7d_avg
GOOGL,2025-04-24,0.5480333333333334,0.5480333333333334
GOOGL,2025-04-25,0.5480333333333334,0.5480333333333334
GOOGL,2025-04-26,0.5480333333333334,0.5480333333333334
GOOGL,2025-04-27,0.5480333333333334,0.5480333333333334
GOOGL,2025-04-28,0.5480333333333334,0.5480333333333334
GOOGL,2025-04-29,0.5480333333333334,0.5480333333333334
GOOGL,2025-04-30,0.5480333333333334,0.5480333333333334
GOOGL,2025-05-01,0.5480333333333334,0.5480333333333334
GOOGL,2025-05-02,0.5480333333333334,0.5480333333333334
GOOGL,2025-05-03,0.5480333333333334,0.5480333333333334
GOOGL,2025-05-04,0.6063449999999999,0.5563635714285714
GS,2025-05-03,0.24762,0.24762
GS,2025-05-04,0.1368532258064516,0.1922366129032258
IBM,2025-05-03,-0.221025,-0.221025
IBM,2025-05-04,0.5171365384615384,0.14805576923076919
INTC,2025-05-03,0.6122823529411765,0.6122823529411765
INTC,2025-05-04,0.2710521739130435,0.44166726342711
JNJ,2025-05-03,-0.3977357142857142,-0.3977357142857142
JNJ,2025-05-04,0.5370695121951218,0.0696668989547038
JPM,2025-05-03,0.6125700000000001,0.6125700000000001
JPM,2025-05-04,0.4139876712328767,0.5132788356164384
KMX,2025-05-04,0.3896949152542374,0.3896949152542374
KO,2025-05-03,0.8256272727272729,0.8256272727272729
KO,2025-05-04,0.7128890625,0.7692581676136364
LNT,2025-04-27,0.35607,0.35607
LNT,2025-04-28,0.35607,0.35607
LNT,2025-04-29,0.35607,0.35607
LNT,2025-04-30,0.35607,0.35607
LNT,2025-05-01,0.35607,0.35607
LNT,2025-05-02,0.35607,0.35607
LNT,2025-05-03,0.35607,0.35607
LNT,2025-05-04,0.8907906249999992,0.4324586607142856
LYFT,2025-05-03,0.5956666666666667,0.5956666666666667
LYFT,2025-05-04,0.6455727272727271,0.6206196969696969
MA,2025-05-03,1.0,1.0
MA,2025-05-04,0.935625,0.9678125
MCD,2025-05-03,-0.4037799999999999,-0.4037799999999999
MCD,2025-05-04,-0.2102095238095238,-0.3069947619047618
META,2025-05-03,0.319125,0.319125
META,2025-05-04,0.5262385714285712,0.4226817857142856
MMM,2025-04-06,0.4697624999999999,0.4697624999999999
MMM,2025-04-07,0.4697624999999999,0.4697624999999999
MMM,2025-04-08,0.4697624999999999,0.4697624999999999
MMM,2025-04-09,0.4697624999999999,0.4697624999999999
MMM,2025-04-10,0.4697624999999999,0.4697624999999999
MMM,2025-04-11,0.4697624999999999,0.4697624999999999
MMM,2025-04-12,0.4697624999999999,0.4697624999999999
MMM,2025-04-13,0.4697624999999999,0.4697624999999999
MMM,2025-04-14,0.4697624999999999,0.4697624999999999
MMM,2025-04-15,0.4697624999999999,0.4697624999999999
MMM,2025-04-16,0.4697624999999999,0.4697624999999999
MMM,2025-04-17,0.4697624999999999,0.4697624999999999
MMM,2025-04-18,0.4697624999999999,0.4697624999999999
MMM,2025-04-19,0.4697624999999999,0.4697624999999999
MMM,2025-04-20,0.4697624999999999,0.4697624999999999
MMM,2025-04-21,0.4697624999999999,0.4697624999999999
MMM,2025-04-22,0.4697624999999999,0.4697624999999999
MMM,2025-04-23,0.4697624999999999,0.4697624999999999
MMM,2025-04-24,0.4697624999999999,0.4697624999999999
MMM,2025-04-25,0.4697624999999999,0.4697624999999999
MMM,2025-04-26,0.4697624999999999,0.4697624999999999
MMM,2025-04-27,0.4697624999999999,0.4697624999999999
MMM,2025-04-28,0.4697624999999999,0.4697624999999999
MMM,2025-04-29,0.4697624999999999,0.4697624999999999
MMM,2025-04-30,0.4697624999999999,0.4697624999999999
MMM,2025-05-01,0.4697624999999999,0.4697624999999999
MMM,2025-05-02,0.4697624999999999,0.4697624999999999
MMM,2025-05-03,0.4697624999999999,0.4697624999999999
MMM,2025-05-04,0.6496442307692307,0.49545989010989
MO,2025-04-27,0.2979199999999999,0.2979199999999999
MO,2025-04-28,0.2979199999999999,0.2979199999999999
MO,2025-04-29,0.2979199999999999,0.2979199999999999
MO,2025-04-30,0.2979199999999999,0.2979199999999999
MO,2025-05-01,0.2979199999999999,0.2979199999999999
MO,2025-05-02,0.2979199999999999,0.2979199999999999
MO,2025-05-03,0.2979199999999999,0.2979199999999999
MO,2025-05-04,0.8262499999999999,0.37339571428571416
MRK,2025-05-03,-0.4958,-0.4958
MRK,2025-05-04,0.44715,-0.024325000000000013
MSFT,2025-04-19,0.3742363636363636,0.3742363636363636
MSFT,2025-04-20,0.3742363636363636,0.3742363636363636
MSFT,2025-04-21,0.3742363636363636,0.3742363636363636
MSFT,2025-04-22,0.3742363636363636,0.3742363636363636
MSFT,2025-04-23,0.3742363636363636,0.3742363636363636
MSFT,2025-04-24,0.3742363636363636,0.3742363636363636
MSFT,2025-04-25,0.3742363636363636,0.3742363636363636
MSFT,2025-04-26,0.3742363636363636,0.3742363636363636
MSFT,2025-04-27,0.3742363636363636,0.3742363636363636
MSFT,2025-04-28,0.3742363636363636,0.3742363636363636
MSFT,2025-04-29,0.3742363636363636,0.3742363636363636
MSFT,2025-04-30,0.3742363636363636,0.3742363636363636
MSFT,2025-05-01,0.3742363636363636,0.3742363636363636
MSFT,2025-05-02,0.3742363636363636,0.3742363636363636
MSFT,2025-05-03,0.3742363636363636,0.3742363636363636
MSFT,2025-05-04,0.6057082191780825,0.40730377157089487
NFLX,2025-05-03,0.3859999999999999,0.3859999999999999
NFLX,2025-05-04,0.6235056338028171,0.5047528169014085
NKE,2025-05-03,0.7579,0.7579
NKE,2025-05-04,0.5177955223880595,0.6378477611940297
NVDA,2025-05-03,0.3346333333333334,0.3346333333333334
NVDA,2025-05-04,0.6893199999999999,0.5119766666666666
ORCL,2025-05-03,0.4464,0.4464
ORCL,2025-05-04,0.7681687500000005,0.6072843750000003
PEP,2025-05-03,-0.7544400000000001,-0.7544400000000001
PEP,2025-05-04,-0.06014,-0.40729000000000004
PFE,2025-05-03,-0.5601,-0.5601
PFE,2025-05-04,0.0013359375,-0.27938203125
PLTR,2025-05-03,1.0,1.0
PLTR,2025-05-04,0.8870534482758623,0.9435267241379311
PYPL,2025-05-03,0.7183124999999999,0.7183124999999999
PYPL,2025-05-04,0.5886328125,0.65347265625
QCOM,2025-05-03,0.2001,0.2001
QCOM,2025-05-04,0.7353789473684212,0.46773947368421065
ROKU,2025-05-03,0.2353928571428571,0.2353928571428571
ROKU,2025-05-04,0.5877923076923076,0.41159258241758234
SCHW,2025-05-04,0.4801100000000002,0.4801100000000002
SHOP,2025-05-03,0.2361692307692307,0.2361692307692307
SHOP,2025-05-04,0.598204285714286,0.4171867582417583
SPOT,2025-05-03,0.8435100000000001,0.8435100000000001
SPOT,2025-05-04,0.8206736842105264,0.8320918421052632
SQ,2025-05-03,0.6653800000000001,0.6653800000000001
SQ,2025-05-04,-0.2277150000000002,0.21883249999999993
STZ,2025-05-04,0.1262853658536585,0.1262853658536585
T,2025-05-04,0.506352857142857,0.506352857142857
TECH,2025-05-04,0.8238258620689656,0.8238258620689656
TGT,2025-05-03,0.5914874999999999,0.5914874999999999
TGT,2025-05-04,0.5174322580645161,0.554459879032258
TSLA,2025-04-19,-0.0589599999999999,-0.0589599999999999
TSLA,2025-04-20,-0.0589599999999999,-0.0589599999999999
TSLA,2025-04-21,-0.0589599999999999,-0.0589599999999999
TSLA,2025-04-22,-0.0589599999999999,-0.0589599999999999
TSLA,2025-04-23,-0.0589599999999999,-0.0589599999999999
TSLA,2025-04-24,-0.0589599999999999,-0.0589599999999999
TSLA,2025-04-25,-0.0589599999999999,-0.0589599999999999
TSLA,2025-04-26,-0.0589599999999999,-0.0589599999999999
TSLA,2025-04-27,-0.0589599999999999,-0.0589599999999999
TSLA,2025-04-28,-0.0589599999999999,-0.0589599999999999
TSLA,2025-04-29,-0.0589599999999999,-0.0589599999999999
TSLA,2025-04-30,-0.0589599999999999,-0.0589599999999999
TSLA,2025-05-01,-0.0589599999999999,-0.0589599999999999
TSLA,2025-05-02,-0.0589599999999999,-0.0589599999999999
TSLA,2025-05-03,-0.0589599999999999,-0.0589599999999999
TSLA,2025-05-04,0.0561227272727272,-0.042519610389610316
TWLO,2025-05-03,1.0,1.0
TWLO,2025-05-04,0.9991114285714292,0.9995557142857145
TXN,2025-05-03,-0.2341399999999999,-0.2341399999999999
TXN,2025-05-04,0.3646982142857142,0.06527910714285715
UBER,2025-05-03,-0.214675,-0.214675
UBER,2025-05-04,0.5703193548387099,0.17782217741935494
V,2025-05-03,1.0,1.0
V,2025-05-04,1.0,1.0
WFC,2025-05-03,-0.5011636363636364,-0.5011636363636364
WFC,2025-05-04,0.651227586206897,0.07503197492163033
WMT,2025-05-03,0.22215,0.22215
WMT,2025-05-04,0.4516849999999998,0.33691749999999987
XOM,2025-05-03,-0.5521285714285714,-0.5521285714285714
XOM,2025-05-04,0.4484391891891892,-0.051844691119691116
